Call Number,Unit ID,Incident Number,Call Type,Call Date,Watch Date,Received DtTm,Entry DtTm,Dispatch DtTm,Response DtTm,On Scene DtTm,Transport DtTm,Hospital DtTm,Call Final Disposition,Available DtTm,Address,City,Zipcode of Incident,Battalion,Station Area,Box,Original Priority,Priority,Final Priority,ALS Unit,Call Type Group,Number of Alarms,Unit Type,Unit sequence in call dispatch,Fire Prevention District,Supervisor District,Neighborhooods - Analysis Boundaries,Location,RowID
170394233,B05,17017281,Structure Fire,02/08/2017,02/08/2017,02/08/2017 11:27:41 PM,02/08/2017 11:30:05 PM,02/08/2017 11:30:17 PM,02/08/2017 11:31:41 PM,02/08/2017 11:32:16 PM,,,Fire,02/08/2017 11:41:26 PM,1500 Block of GROVE ST,San Francisco,94117,B05,,4253,3,3,3,false,Alarm,1,CHIEF,2,5,5,Lone Mountain/USF,"(37.7754543454069, -122.442133697759)",170394233-B05
170394233,D2,17017281,Structure Fire,02/08/2017,02/08/2017,02/08/2017 11:27:41 PM,02/08/2017 11:30:05 PM,02/08/2017 11:30:17 PM,02/08/2017 11:31:48 PM,,,,Fire,02/08/2017 11:34:43 PM,1500 Block of GROVE ST,San Francisco,94117,B05,,4253,3,3,3,false,Alarm,1,CHIEF,4,5,5,Lone Mountain/USF,"(37.7754543454069, -122.442133697759)",170394233-D2
170394233,E05,17017281,Structure Fire,02/08/2017,02/08/2017,02/08/2017 11:27:41 PM,02/08/2017 11:30:05 PM,02/08/2017 11:30:17 PM,02/08/2017 11:31:19 PM,02/08/2017 11:33:31 PM,,,Fire,02/08/2017 11:33:51 PM,1500 Block of GROVE ST,San Francisco,94117,B05,,4253,3,3,3,true,Alarm,1,ENGINE,3,5,5,Lone Mountain/USF,"(37.7754543454069, -122.442133697759)",170394233-E05
170394233,E10,17017281,Structure Fire,02/08/2017,02/08/2017,02/08/2017 11:27:41 PM,02/08/2017 11:30:05 PM,02/08/2017 11:30:17 PM,02/08/2017 11:32:33 PM,,,,Fire,02/08/2017 11:34:43 PM,1500 Block of GROVE ST,San Francisco,94117,B05,,4253,3,3,3,true,Alarm,1,ENGINE,5,5,5,Lone Mountain/USF,"(37.7754543454069, -122.442133697759)",170394233-E10
170394233,E21,17017281,Structure Fire,02/08/2017,02/08/2017,02/08/2017 11:27:41 PM,02/08/2017 11:30:05 PM,02/08/2017 11:30:17 PM,02/08/2017 11:31:17 PM,02/08/2017 11:32:07 PM,,,Fire,02/08/2017 11:40:54 PM,1500 Block of GROVE ST,San Francisco,94117,B05,,4253,3,3,3,false,Alarm,1,ENGINE,1,5,5,Lone Mountain/USF,"(37.7754543454069, -122.442133697759)",170394233-E21
170394233,RS1,17017281,Structure Fire,02/08/2017,02/08/2017,02/08/2017 11:27:41 PM,02/08/2017 11:30:05 PM,02/08/2017 11:30:17 PM,02/08/2017 11:33:29 PM,,,,Fire,02/08/2017 11:34:00 PM,1500 Block of GROVE ST,San Francisco,94117,B05,,4253,3,3,3,false,Alarm,1,RESCUE SQUAD,10,5,5,Lone Mountain/USF,"(37.7754543454069, -122.442133697759)",170394233-RS1
170394233,T05,17017281,Structure Fire,02/08/2017,02/08/2017,02/08/2017 11:27:41 PM,02/08/2017 11:30:05 PM,02/08/2017 11:30:17 PM,02/08/2017 11:31:06 PM,,,,Fire,02/08/2017 11:34:11 PM,1500 Block of GROVE ST,San Francisco,94117,B05,,4253,3,3,3,false,Alarm,1,TRUCK,7,5,5,Lone Mountain/USF,"(37.7754543454069, -122.442133697759)",170394233-T05
170394233,T16,17017281,Structure Fire,02/08/2017,02/08/2017,02/08/2017 11:27:41 PM,02/08/2017 11:30:05 PM,02/08/2017 11:30:17 PM,02/08/2017 11:31:00 PM,,,,Fire,02/08/2017 11:34:43 PM,1500 Block of GROVE ST,San Francisco,94117,B05,,4253,3,3,3,false,Alarm,1,TRUCK,6,5,5,Lone Mountain/USF,"(37.7754543454069, -122.442133697759)",170394233-T16
170450145,E21,17019469,Outside Fire,02/14/2017,02/13/2017,02/14/2017 01:25:27 AM,02/14/2017 01:25:27 AM,02/14/2017 01:28:14 AM,02/14/2017 01:29:19 AM,02/14/2017 01:30:54 AM,,,Fire,02/14/2017 01:43:02 AM,1500 Block of FULTON ST,San Francisco,94117,B05,21,4346,3,3,3,false,Fire,1,ENGINE,1,5,5,Lone Mountain/USF,"(37.776384773708, -122.442321333784)",170450145-E21
170492226,E21,17021351,Structure Fire,02/18/2017,02/18/2017,02/18/2017 02:37:44 PM,02/18/2017 02:37:44 PM,02/18/2017 02:37:55 PM,02/18/2017 02:38:38 PM,02/18/2017 02:40:26 PM,,,Fire,02/18/2017 02:40:27 PM,BAKER ST/TERRA VISTA AV,San Francisco,94115,B05,21,4256,3,3,3,false,Alarm,1,ENGINE,1,5,2,Lone Mountain/USF,"(37.7815288754829, -122.4421276484)",170492226-E21
170492226,T05,17021351,Structure Fire,02/18/2017,02/18/2017,02/18/2017 02:37:44 PM,02/18/2017 02:37:44 PM,02/18/2017 02:37:55 PM,02/18/2017 02:39:23 PM,,,,Fire,02/18/2017 02:40:42 PM,BAKER ST/TERRA VISTA AV,San Francisco,94115,B05,21,4256,3,3,3,false,Alarm,1,TRUCK,2,5,2,Lone Mountain/USF,"(37.7815288754829, -122.4421276484)",170492226-T05
170601339,B04,17025676,Structure Fire,03/01/2017,03/01/2017,03/01/2017 10:03:53 AM,03/01/2017 10:05:43 AM,03/01/2017 10:05:54 AM,03/01/2017 10:06:28 AM,,,,Fire,03/01/2017 10:12:11 AM,500 Block of BAKER ST,San Francisco,94117,B05,21,4253,3,3,3,false,Alarm,1,CHIEF,3,5,5,Lone Mountain/USF,"(37.7759611502402, -122.441462517647)",170601339-B04
170601339,E21,17025676,Structure Fire,03/01/2017,03/01/2017,03/01/2017 10:03:53 AM,03/01/2017 10:05:43 AM,03/01/2017 10:05:54 AM,03/01/2017 10:06:50 AM,03/01/2017 10:08:47 AM,,,Fire,03/01/2017 10:12:24 AM,500 Block of BAKER ST,San Francisco,94117,B05,21,4253,3,3,3,true,Alarm,1,ENGINE,2,5,5,Lone Mountain/USF,"(37.7759611502402, -122.441462517647)",170601339-E21
170601339,T05,17025676,Structure Fire,03/01/2017,03/01/2017,03/01/2017 10:03:53 AM,03/01/2017 10:05:43 AM,03/01/2017 10:05:54 AM,03/01/2017 10:06:43 AM,03/01/2017 10:08:38 AM,,,Fire,03/01/2017 10:12:26 AM,500 Block of BAKER ST,San Francisco,94117,B05,21,4253,3,3,3,false,Alarm,1,TRUCK,1,5,5,Lone Mountain/USF,"(37.7759611502402, -122.441462517647)",170601339-T05
170642246,54,17027548,Structure Fire,03/05/2017,03/05/2017,03/05/2017 03:40:11 PM,03/05/2017 03:40:51 PM,03/05/2017 03:41:26 PM,03/05/2017 03:41:36 PM,,,,Fire,03/05/2017 04:04:42 PM,LYON ST/MCALLISTER ST,San Francisco,94117,B05,21,4346,3,3,3,true,Alarm,1,MEDIC,9,5,5,Lone Mountain/USF,"(37.7771644445843, -122.443321052631)",170642246-54
170642246,B02,17027548,Structure Fire,03/05/2017,03/05/2017,03/05/2017 03:40:11 PM,03/05/2017 03:40:51 PM,03/05/2017 03:41:26 PM,03/05/2017 03:43:00 PM,03/05/2017 03:46:00 PM,,,Fire,03/05/2017 03:52:04 PM,LYON ST/MCALLISTER ST,San Francisco,94117,B05,21,4346,3,3,3,false,Alarm,1,CHIEF,7,5,5,Lone Mountain/USF,"(37.7771644445843, -122.443321052631)",170642246-B02
170642246,B05,17027548,Structure Fire,03/05/2017,03/05/2017,03/05/2017 03:40:11 PM,03/05/2017 03:40:51 PM,03/05/2017 03:41:26 PM,03/05/2017 03:43:13 PM,03/05/2017 03:44:27 PM,,,Fire,03/05/2017 04:00:56 PM,LYON ST/MCALLISTER ST,San Francisco,94117,B05,21,4346,3,3,3,false,Alarm,1,CHIEF,3,5,5,Lone Mountain/USF,"(37.7771644445843, -122.443321052631)",170642246-B05
170642246,D2,17027548,Structure Fire,03/05/2017,03/05/2017,03/05/2017 03:40:11 PM,03/05/2017 03:40:51 PM,03/05/2017 03:41:26 PM,03/05/2017 03:42:21 PM,03/05/2017 03:45:03 PM,,,Fire,03/05/2017 03:53:31 PM,LYON ST/MCALLISTER ST,San Francisco,94117,B05,21,4346,3,3,3,false,Alarm,1,CHIEF,6,5,5,Lone Mountain/USF,"(37.7771644445843, -122.443321052631)",170642246-D2
170642246,E05,17027548,Structure Fire,03/05/2017,03/05/2017,03/05/2017 03:40:11 PM,03/05/2017 03:40:51 PM,03/05/2017 03:41:26 PM,03/05/2017 03:41:48 PM,03/05/2017 03:43:53 PM,,,Fire,03/05/2017 03:51:48 PM,LYON ST/MCALLISTER ST,San Francisco,94117,B05,21,4346,3,3,3,true,Alarm,1,ENGINE,2,5,5,Lone Mountain/USF,"(37.7771644445843, -122.443321052631)",170642246-E05
170642246,E10,17027548,Structure Fire,03/05/2017,03/05/2017,03/05/2017 03:40:11 PM,03/05/2017 03:40:51 PM,03/05/2017 03:41:26 PM,03/05/2017 03:42:25 PM,03/05/2017 03:44:55 PM,,,Fire,03/05/2017 04:02:00 PM,LYON ST/MCALLISTER ST,San Francisco,94117,B05,21,4346,3,3,3,true,Alarm,1,ENGINE,5,5,5,Lone Mountain/USF,"(37.7771644445843, -122.443321052631)",170642246-E10
170642246,E21,17027548,Structure Fire,03/05/2017,03/05/2017,03/05/2017 03:40:11 PM,03/05/2017 03:40:51 PM,03/05/2017 03:41:26 PM,03/05/2017 03:42:05 PM,03/05/2017 03:43:41 PM,,,Fire,03/05/2017 04:00:12 PM,LYON ST/MCALLISTER ST,San Francisco,94117,B05,21,4346,3,3,3,false,Alarm,1,ENGINE,1,5,5,Lone Mountain/USF,"(37.7771644445843, -122.443321052631)",170642246-E21
170642246,RS1,17027548,Structure Fire,03/05/2017,03/05/2017,03/05/2017 03:40:11 PM,03/05/2017 03:40:51 PM,03/05/2017 03:41:26 PM,03/05/2017 03:41:48 PM,03/05/2017 03:48:54 PM,,,Fire,03/05/2017 03:50:16 PM,LYON ST/MCALLISTER ST,San Francisco,94117,B05,21,4346,3,3,3,false,Alarm,1,RESCUE SQUAD,8,5,5,Lone Mountain/USF,"(37.7771644445843, -122.443321052631)",170642246-RS1
170642246,T05,17027548,Structure Fire,03/05/2017,03/05/2017,03/05/2017 03:40:11 PM,03/05/2017 03:40:51 PM,03/05/2017 03:41:26 PM,03/05/2017 03:41:52 PM,,,,Fire,03/05/2017 03:56:21 PM,LYON ST/MCALLISTER ST,San Francisco,94117,B05,21,4346,3,3,3,false,Alarm,1,TRUCK,10,5,5,Lone Mountain/USF,"(37.7771644445843, -122.443321052631)",170642246-T05
170642246,T10,17027548,Structure Fire,03/05/2017,03/05/2017,03/05/2017 03:40:11 PM,03/05/2017 03:40:51 PM,03/05/2017 03:41:26 PM,03/05/2017 03:43:58 PM,03/05/2017 03:44:55 PM,,,Fire,03/05/2017 04:02:02 PM,LYON ST/MCALLISTER ST,San Francisco,94117,B05,21,4346,3,3,3,false,Alarm,1,TRUCK,4,5,5,Lone Mountain/USF,"(37.7771644445843, -122.443321052631)",170642246-T10
170651210,53,17027818,Structure Fire,03/06/2017,03/06/2017,03/06/2017 09:56:58 AM,03/06/2017 10:00:28 AM,03/06/2017 10:01:00 AM,03/06/2017 10:01:11 AM,,,,Fire,03/06/2017 10:05:49 AM,ARGUELLO BL/BALBOA ST,San Francisco,94118,B07,31,7112,3,3,3,true,Alarm,1,MEDIC,9,7,1,Lone Mountain/USF,"(37.777253917962, -122.458580630046)",170651210-53
170651210,B05,17027818,Structure Fire,03/06/2017,03/06/2017,03/06/2017 09:56:58 AM,03/06/2017 10:00:28 AM,03/06/2017 10:01:00 AM,03/06/2017 10:02:13 AM,03/06/2017 10:06:42 AM,,,Fire,03/06/2017 10:20:36 AM,ARGUELLO BL/BALBOA ST,San Francisco,94118,B07,31,7112,3,3,3,false,Alarm,1,CHIEF,4,7,1,Lone Mountain/USF,"(37.777253917962, -122.458580630046)",170651210-B05
170651210,B07,17027818,Structure Fire,03/06/2017,03/06/2017,03/06/2017 09:56:58 AM,03/06/2017 10:00:28 AM,03/06/2017 10:01:00 AM,03/06/2017 10:02:01 AM,,,,Fire,03/06/2017 10:06:53 AM,ARGUELLO BL/BALBOA ST,San Francisco,94118,B07,31,7112,3,3,3,false,Alarm,1,CHIEF,6,7,1,Lone Mountain/USF,"(37.777253917962, -122.458580630046)",170651210-B07
170651210,D2,17027818,Structure Fire,03/06/2017,03/06/2017,03/06/2017 09:56:58 AM,03/06/2017 10:00:28 AM,03/06/2017 10:01:00 AM,03/06/2017 10:02:12 AM,,,,Fire,03/06/2017 10:06:26 AM,ARGUELLO BL/BALBOA ST,San Francisco,94118,B07,31,7112,3,3,3,false,Alarm,1,CHIEF,7,7,1,Lone Mountain/USF,"(37.777253917962, -122.458580630046)",170651210-D2
170651210,E10,17027818,Structure Fire,03/06/2017,03/06/2017,03/06/2017 09:56:58 AM,03/06/2017 10:00:28 AM,03/06/2017 10:01:00 AM,03/06/2017 10:01:10 AM,03/06/2017 10:04:27 AM,,,Fire,03/06/2017 10:08:08 AM,ARGUELLO BL/BALBOA ST,San Francisco,94118,B07,31,7112,3,3,3,true,Alarm,1,ENGINE,2,7,1,Lone Mountain/USF,"(37.777253917962, -122.458580630046)",170651210-E10
170651210,E12,17027818,Structure Fire,03/06/2017,03/06/2017,03/06/2017 09:56:58 AM,03/06/2017 10:00:28 AM,03/06/2017 10:01:00 AM,03/06/2017 10:01:39 AM,,,,Fire,03/06/2017 10:09:11 AM,ARGUELLO BL/BALBOA ST,San Francisco,94118,B07,31,7112,3,3,3,true,Alarm,1,ENGINE,5,7,1,Lone Mountain/USF,"(37.777253917962, -122.458580630046)",170651210-E12
170651210,E31,17027818,Structure Fire,03/06/2017,03/06/2017,03/06/2017 09:56:58 AM,03/06/2017 10:00:28 AM,03/06/2017 10:01:00 AM,03/06/2017 10:01:08 AM,03/06/2017 10:02:55 AM,,,Fire,03/06/2017 10:19:21 AM,ARGUELLO BL/BALBOA ST,San Francisco,94118,B07,31,7112,3,3,3,false,Alarm,1,ENGINE,1,7,1,Lone Mountain/USF,"(37.777253917962, -122.458580630046)",170651210-E31
170651210,RS1,17027818,Structure Fire,03/06/2017,03/06/2017,03/06/2017 09:56:58 AM,03/06/2017 10:00:28 AM,03/06/2017 10:01:00 AM,03/06/2017 10:02:41 AM,,,,Fire,03/06/2017 10:05:43 AM,ARGUELLO BL/BALBOA ST,San Francisco,94118,B07,31,7112,3,3,3,false,Alarm,1,RESCUE SQUAD,10,7,1,Lone Mountain/USF,"(37.777253917962, -122.458580630046)",170651210-RS1
170651210,T10,17027818,Structure Fire,03/06/2017,03/06/2017,03/06/2017 09:56:58 AM,03/06/2017 10:00:28 AM,03/06/2017 10:01:00 AM,03/06/2017 10:02:24 AM,03/06/2017 10:05:13 AM,,,Fire,03/06/2017 10:20:26 AM,ARGUELLO BL/BALBOA ST,San Francisco,94118,B07,31,7112,3,3,3,false,Alarm,1,TRUCK,3,7,1,Lone Mountain/USF,"(37.777253917962, -122.458580630046)",170651210-T10
170651210,T12,17027818,Structure Fire,03/06/2017,03/06/2017,03/06/2017 09:56:58 AM,03/06/2017 10:00:28 AM,03/06/2017 10:01:00 AM,03/06/2017 10:02:50 AM,,,,Fire,03/06/2017 10:05:54 AM,ARGUELLO BL/BALBOA ST,San Francisco,94118,B07,31,7112,3,3,3,false,Alarm,1,TRUCK,8,7,1,Lone Mountain/USF,"(37.777253917962, -122.458580630046)",170651210-T12
170681346,64,17029115,Structure Fire,03/09/2017,03/09/2017,03/09/2017 10:20:49 AM,03/09/2017 10:21:25 AM,03/09/2017 10:21:46 AM,03/09/2017 10:21:58 AM,,,,Fire,03/09/2017 10:27:53 AM,2100 Block of FELL ST,San Francisco,94117,B05,12,4554,3,3,3,true,Alarm,1,MEDIC,6,5,5,Lone Mountain/USF,"(37.7721378391486, -122.453283057054)",170681346-64
170681346,B05,17029115,Structure Fire,03/09/2017,03/09/2017,03/09/2017 10:20:49 AM,03/09/2017 10:21:25 AM,03/09/2017 10:21:46 AM,03/09/2017 10:22:55 AM,03/09/2017 10:24:58 AM,,,Fire,03/09/2017 10:37:06 AM,2100 Block of FELL ST,San Francisco,94117,B05,12,4554,3,3,3,false,Alarm,1,CHIEF,1,5,5,Lone Mountain/USF,"(37.7721378391486, -122.453283057054)",170681346-B05
170681346,B07,17029115,Structure Fire,03/09/2017,03/09/2017,03/09/2017 10:20:49 AM,03/09/2017 10:21:25 AM,03/09/2017 10:21:46 AM,03/09/2017 10:23:01 AM,,,,Fire,03/09/2017 10:27:53 AM,2100 Block of FELL ST,San Francisco,94117,B05,12,4554,3,3,3,false,Alarm,1,CHIEF,7,5,5,Lone Mountain/USF,"(37.7721378391486, -122.453283057054)",170681346-B07
170681346,D2,17029115,Structure Fire,03/09/2017,03/09/2017,03/09/2017 10:20:49 AM,03/09/2017 10:21:25 AM,03/09/2017 10:21:46 AM,03/09/2017 10:23:06 AM,,,,Fire,03/09/2017 10:27:53 AM,2100 Block of FELL ST,San Francisco,94117,B05,12,4554,3,3,3,false,Alarm,1,CHIEF,8,5,5,Lone Mountain/USF,"(37.7721378391486, -122.453283057054)",170681346-D2
170681346,E10,17029115,Structure Fire,03/09/2017,03/09/2017,03/09/2017 10:20:49 AM,03/09/2017 10:21:25 AM,03/09/2017 10:21:46 AM,03/09/2017 10:22:06 AM,03/09/2017 10:25:11 AM,,,Fire,03/09/2017 10:35:38 AM,2100 Block of FELL ST,San Francisco,94117,B05,12,4554,3,3,3,true,Alarm,1,ENGINE,3,5,5,Lone Mountain/USF,"(37.7721378391486, -122.453283057054)",170681346-E10
170681346,E12,17029115,Structure Fire,03/09/2017,03/09/2017,03/09/2017 10:20:49 AM,03/09/2017 10:21:25 AM,03/09/2017 10:21:46 AM,03/09/2017 10:22:39 AM,,,,Fire,03/09/2017 10:34:34 AM,2100 Block of FELL ST,San Francisco,94117,B05,12,4554,3,3,3,true,Alarm,1,ENGINE,5,5,5,Lone Mountain/USF,"(37.7721378391486, -122.453283057054)",170681346-E12
170681346,E21,17029115,Structure Fire,03/09/2017,03/09/2017,03/09/2017 10:20:49 AM,03/09/2017 10:21:25 AM,03/09/2017 10:21:46 AM,03/09/2017 10:22:54 AM,03/09/2017 10:24:58 AM,,,Fire,03/09/2017 10:27:53 AM,2100 Block of FELL ST,San Francisco,94117,B05,12,4554,3,3,3,false,Alarm,1,ENGINE,2,5,5,Lone Mountain/USF,"(37.7721378391486, -122.453283057054)",170681346-E21
170681346,RS1,17029115,Structure Fire,03/09/2017,03/09/2017,03/09/2017 10:20:49 AM,03/09/2017 10:21:25 AM,03/09/2017 10:21:46 AM,03/09/2017 10:22:44 AM,,,,Fire,03/09/2017 10:26:43 AM,2100 Block of FELL ST,San Francisco,94117,B05,12,4554,3,3,3,false,Alarm,1,RESCUE SQUAD,10,5,5,Lone Mountain/USF,"(37.7721378391486, -122.453283057054)",170681346-RS1
170681346,T12,17029115,Structure Fire,03/09/2017,03/09/2017,03/09/2017 10:20:49 AM,03/09/2017 10:21:25 AM,03/09/2017 10:21:46 AM,03/09/2017 10:22:03 AM,03/09/2017 10:26:35 AM,,,Fire,03/09/2017 10:35:59 AM,2100 Block of FELL ST,San Francisco,94117,B05,12,4554,3,3,3,false,Alarm,1,TRUCK,4,5,5,Lone Mountain/USF,"(37.7721378391486, -122.453283057054)",170681346-T12
170681346,T16,17029115,Structure Fire,03/09/2017,03/09/2017,03/09/2017 10:20:49 AM,03/09/2017 10:21:25 AM,03/09/2017 10:21:46 AM,03/09/2017 10:22:17 AM,,,,Fire,03/09/2017 10:27:53 AM,2100 Block of FELL ST,San Francisco,94117,B05,12,4554,3,3,3,false,Alarm,1,TRUCK,9,5,5,Lone Mountain/USF,"(37.7721378391486, -122.453283057054)",170681346-T16
170762331,B07,17032716,Outside Fire,03/17/2017,03/17/2017,03/17/2017 02:20:59 PM,03/17/2017 02:22:39 PM,03/17/2017 02:23:02 PM,03/17/2017 02:24:25 PM,03/17/2017 02:30:02 PM,,,Fire,03/17/2017 02:47:16 PM,PARKER AV/ANZA ST,San Francisco,94118,B07,10,4453,3,3,3,false,Fire,1,CHIEF,2,5,1,Lone Mountain/USF,"(37.7802390495145, -122.453876628903)",170762331-B07
170762331,E31,17032716,Outside Fire,03/17/2017,03/17/2017,03/17/2017 02:20:59 PM,03/17/2017 02:22:39 PM,03/17/2017 02:23:02 PM,03/17/2017 02:24:49 PM,,,,Fire,03/17/2017 02:52:24 PM,PARKER AV/ANZA ST,San Francisco,94118,B07,10,4453,3,3,3,false,Fire,1,ENGINE,3,5,1,Lone Mountain/USF,"(37.7802390495145, -122.453876628903)",170762331-E31
170762331,T16,17032716,Outside Fire,03/17/2017,03/17/2017,03/17/2017 02:20:59 PM,03/17/2017 02:22:39 PM,03/17/2017 02:23:02 PM,03/17/2017 02:23:47 PM,03/17/2017 02:27:55 PM,,,Fire,03/17/2017 02:33:37 PM,PARKER AV/ANZA ST,San Francisco,94118,B07,10,4453,3,3,3,false,Fire,1,TRUCK,1,5,1,Lone Mountain/USF,"(37.7802390495145, -122.453876628903)",170762331-T16
170780617,E21,17033465,Outside Fire,03/19/2017,03/18/2017,03/19/2017 05:21:32 AM,03/19/2017 05:22:24 AM,03/19/2017 05:22:30 AM,03/19/2017 05:24:06 AM,03/19/2017 05:26:14 AM,,,Fire,03/19/2017 05:54:17 AM,FULTON ST/MASONIC AV,San Francisco,94117,B05,21,4463,3,3,3,true,Fire,1,ENGINE,1,5,5,Lone Mountain/USF,"(37.7758015911545, -122.446470828705)",170780617-E21
170810024,E10,17034663,Outside Fire,03/22/2017,03/21/2017,03/22/2017 12:07:52 AM,03/22/2017 12:07:52 AM,03/22/2017 12:08:08 AM,03/22/2017 12:09:51 AM,03/22/2017 12:12:47 AM,,,Fire,03/22/2017 12:14:49 AM,GEARY BL/BEAUMONT AV,San Francisco,94118,B07,10,4453,3,3,3,true,Fire,1,ENGINE,1,7,1,Lone Mountain/USF,"(37.7814586612304, -122.455280749191)",170810024-E10
170940844,82,17040107,Structure Fire,04/04/2017,04/04/2017,04/04/2017 08:32:57 AM,04/04/2017 08:33:41 AM,04/04/2017 08:34:46 AM,04/04/2017 08:34:52 AM,,,,Fire,04/04/2017 08:40:17 AM,CLAYTON ST/HAYES ST,San Francisco,94117,B05,21,4523,3,3,3,true,Alarm,1,MEDIC,9,5,5,Lone Mountain/USF,"(37.7735248515352, -122.449325874526)",170940844-82
170940844,B05,17040107,Structure Fire,04/04/2017,04/04/2017,04/04/2017 08:32:57 AM,04/04/2017 08:33:41 AM,04/04/2017 08:34:46 AM,04/04/2017 08:35:34 AM,04/04/2017 08:37:25 AM,,,Fire,04/04/2017 08:49:41 AM,CLAYTON ST/HAYES ST,San Francisco,94117,B05,21,4523,3,3,3,false,Alarm,1,CHIEF,1,5,5,Lone Mountain/USF,"(37.7735248515352, -122.449325874526)",170940844-B05
170940844,B07,17040107,Structure Fire,04/04/2017,04/04/2017,04/04/2017 08:32:57 AM,04/04/2017 08:33:41 AM,04/04/2017 08:34:46 AM,04/04/2017 08:35:41 AM,,,,Fire,04/04/2017 08:40:21 AM,CLAYTON ST/HAYES ST,San Francisco,94117,B05,21,4523,3,3,3,false,Alarm,1,CHIEF,8,5,5,Lone Mountain/USF,"(37.7735248515352, -122.449325874526)",170940844-B07
170940844,D2,17040107,Structure Fire,04/04/2017,04/04/2017,04/04/2017 08:32:57 AM,04/04/2017 08:33:41 AM,04/04/2017 08:34:46 AM,04/04/2017 08:36:25 AM,,,,Fire,04/04/2017 08:40:25 AM,CLAYTON ST/HAYES ST,San Francisco,94117,B05,21,4523,3,3,3,false,Alarm,1,CHIEF,6,5,5,Lone Mountain/USF,"(37.7735248515352, -122.449325874526)",170940844-D2
170940844,E06,17040107,Structure Fire,04/04/2017,04/04/2017,04/04/2017 08:32:57 AM,04/04/2017 08:33:41 AM,04/04/2017 08:34:46 AM,04/04/2017 08:36:10 AM,,,,Fire,04/04/2017 08:40:25 AM,CLAYTON ST/HAYES ST,San Francisco,94117,B05,21,4523,3,3,3,true,Alarm,1,ENGINE,7,5,5,Lone Mountain/USF,"(37.7735248515352, -122.449325874526)",170940844-E06
170940844,E10,17040107,Structure Fire,04/04/2017,04/04/2017,04/04/2017 08:32:57 AM,04/04/2017 08:33:41 AM,04/04/2017 08:34:46 AM,04/04/2017 08:35:30 AM,04/04/2017 08:39:13 AM,,,Fire,04/04/2017 08:40:30 AM,CLAYTON ST/HAYES ST,San Francisco,94117,B05,21,4523,3,3,3,true,Alarm,1,ENGINE,2,5,5,Lone Mountain/USF,"(37.7735248515352, -122.449325874526)",170940844-E10
170940844,E21,17040107,Structure Fire,04/04/2017,04/04/2017,04/04/2017 08:32:57 AM,04/04/2017 08:33:41 AM,04/04/2017 08:34:46 AM,04/04/2017 08:35:27 AM,,,,Fire,04/04/2017 08:49:41 AM,CLAYTON ST/HAYES ST,San Francisco,94117,B05,21,4523,3,3,3,false,Alarm,1,ENGINE,4,5,5,Lone Mountain/USF,"(37.7735248515352, -122.449325874526)",170940844-E21
170940844,RS1,17040107,Structure Fire,04/04/2017,04/04/2017,04/04/2017 08:32:57 AM,04/04/2017 08:33:41 AM,04/04/2017 08:34:46 AM,04/04/2017 08:36:49 AM,,,,Fire,04/04/2017 08:39:34 AM,CLAYTON ST/HAYES ST,San Francisco,94117,B05,21,4523,3,3,3,false,Alarm,1,RESCUE SQUAD,10,5,5,Lone Mountain/USF,"(37.7735248515352, -122.449325874526)",170940844-RS1
170940844,T10,17040107,Structure Fire,04/04/2017,04/04/2017,04/04/2017 08:32:57 AM,04/04/2017 08:33:41 AM,04/04/2017 08:34:46 AM,04/04/2017 08:36:04 AM,04/04/2017 08:40:54 AM,,,Fire,04/04/2017 08:46:20 AM,CLAYTON ST/HAYES ST,San Francisco,94117,B05,21,4523,3,3,3,false,Alarm,1,TRUCK,3,5,5,Lone Mountain/USF,"(37.7735248515352, -122.449325874526)",170940844-T10
170940844,T12,17040107,Structure Fire,04/04/2017,04/04/2017,04/04/2017 08:32:57 AM,04/04/2017 08:33:41 AM,04/04/2017 08:34:46 AM,04/04/2017 08:36:22 AM,,,,Fire,04/04/2017 08:49:41 AM,CLAYTON ST/HAYES ST,San Francisco,94117,B05,21,4523,3,3,3,false,Alarm,1,TRUCK,5,5,5,Lone Mountain/USF,"(37.7735248515352, -122.449325874526)",170940844-T12
171000036,52,17042528,Structure Fire,04/10/2017,04/09/2017,04/10/2017 12:13:11 AM,04/10/2017 12:14:19 AM,04/10/2017 12:15:00 AM,04/10/2017 12:15:06 AM,04/10/2017 12:21:12 AM,,,Fire,04/10/2017 01:01:07 AM,2700 Block of GOLDEN GATE AVE,San Francisco,94118,B07,21,4557,3,3,3,true,Fire,1,MEDIC,6,7,1,Lone Mountain/USF,"(37.7769799077667, -122.455945571982)",171000036-52
171000036,B05,17042528,Structure Fire,04/10/2017,04/09/2017,04/10/2017 12:13:11 AM,04/10/2017 12:14:19 AM,04/10/2017 12:15:00 AM,04/10/2017 12:16:22 AM,04/10/2017 12:18:43 AM,,,Fire,04/10/2017 01:42:00 AM,2700 Block of GOLDEN GATE AVE,San Francisco,94118,B07,21,4557,3,3,3,false,Fire,1,CHIEF,2,7,1,Lone Mountain/USF,"(37.7769799077667, -122.455945571982)",171000036-B05
